Index,Topic,Link
1275,Gossip,stylecaster.com/beyonce-pregnant-fourth-child-video/
1276,Gossip,www.cynopsis.com/051917-industry-reacts-to-death-of-roger-ailes-snl-vet-heads-for-earlier-pastures-catherine-zeta-jones-turns-to-drugs-for-lifetime-movie/
1277,Gossip,marriedbiography.com/ashton-kutcher-and-mila-kunis-announce-their-divorce-reason-jealousy-in-their-married-life-career/
1278,Gossip,www.celebdirtylaundry.com/2017/jamie-dornan-dakota-johnson-fifty-shades-darker-sex-scenes-horrible-reshoot-film-bad-in-bed/
1279,Gossip,www.nydailynews.com/news/national/kim-kardashian-bound-begging-life-paris-robbery-article-1.2815551
1280,Gossip,www.elle.com/culture/celebrities/a22329804/kourtney-kardashian-younes-bendjimas-instagram-comment-reaction-report/
1281,Gossip,www.wonderwall.com/news/pregnant-miranda-kerr-has-reportedly-already-spent-250k-nursery-3010942.article
1282,Gossip,www.newidea.com.au/inside-brad-pitt-and-jennifer-aniston-romantic-honeymoon
1283,Gossip,www.elle.com/culture/celebrities/a12115489/selena-gomez-and-the-weeknd-relationship-timeline/
1284,Gossip,www.harpersbazaar.com/celebrity/latest/a20094731/meghan-markle-engagement-ring-cost/
1285,Gossip,www.newidea.com.au/jennifer-aniston-confronts-justin-theroux-lover-emma-stone
1286,Gossip,www.nj.com/sports/index.ssf/2017/07/trouble_in_paradise_yankees_alex_rodriguez_jennife.html
1287,Gossip,babe.net/2017/11/17/justin-bieber-apparently-wrote-a-love-bible-about-selena-gomez-and-its-sweet-but-super-weird-21596
1288,Gossip,www.thewrap.com/caitlyn-jenner-experienced-sex-change-regret-might-de-transition-biographer-says/
1289,Gossip,www.dailymail.co.uk/wires/afp/article-6109843/Myanmar-dam-overflow-floods-100-villages.html
1290,Gossip,www.foxnews.com/entertainment/2017/04/22/2020-recap-caitlyn-jenner-confirms-underwent-final-surgery-in-gender-reassignment.html
1291,Gossip,www.dailymail.co.uk/tvshowbiz/article-5465943/Kourtney-Kardashian-deletes-Insta-unfollowing-toy-boy-Younes.html
1292,Gossip,www.dailymail.co.uk/femail/article-5651287/Will-Harry-Meghan-JOINT-stag-hen-do.html
1293,Gossip,www.newidea.com.au/jennifer-aniston-dodges-question-about-justin-theroux-during-interview-with-ellen-degeneres
1294,Gossip,comicbook.com/dc/2017/08/19/wonder-woman-2-cast-charlize-theron/
1295,Gossip,www.bravotv.com/the-daily-dish/kim-kardashian-kanye-west-holiday-photo-2016
1296,Gossip,www.womansday.com/life/entertainment/news/a60990/who-does-ryan-seacrest-date/
1297,Gossip,www.usmagazine.com/celebrity-news/news/kourtney-kardashian-and-younes-bendjima-split-after-nearly-two-years/
1298,Gossip,www.dailymail.co.uk/news/article-4746916/Kris-Jenner-s-fiance-says-sleeping-OJ-Simpson.html
1299,Gossip,www.nme.com/news/music/justin-bieber-selena-gomez-back-together-2246433
1300,Gossip,www.theguardian.com/tv-and-radio/2017/jan/28/gavin-rossdale-the-voice-gwen-stefani
1301,Gossip,www.cosmopolitan.com/entertainment/celebs/a22625830/khloe-kardashian-boycotting-facetime-true/
1302,Gossip,www.digitalspy.com/showbiz/star-wars/news/a831049/star-wars-mark-hamill-mocks-death-hoax/
1303,Gossip,www.newidea.com.au/jennifer-aniston-furious-as-friend-emma-stone-spotted-getting-cozy-with-justin-theroux
1304,Gossip,www.dailymail.co.uk/tvshowbiz/article-3594019/Ryan-Gosling-says-quit-smokin-filming-Nice-Guys.html
1305,Gossip,deadline.com/2018/06/johnny-depp-fraud-lawsuit-no-delay-rolling-stone-interview-1202415951/
1306,Gossip,www.glamour.com/story/ryan-reynolds-responded-again-to-rumors-of-blake-lively-split
1307,Gossip,screencrush.com/boondock-saints-tv-series-norman-reedus/
1308,Gossip,comicbook.com/dc/2018/06/14/aquaman-movie-nicole-kidman-jason-momoa-amber-heard/
1309,Gossip,www.ok.co.uk/celebrity-news/1263478/scott-disick-desperate-kardashians-accept-girlfriend-sofia-richie-kourtney-kardashian-kuwtk
1310,Gossip,www.mirror.co.uk/3am/celebrity-news/weird-marriage-rules-tom-cruise-11126495
1311,Gossip,www.harpersbazaar.com/celebrity/latest/a22007333/katie-holmes-and-jamie-foxx-relationship-timeline/
1312,Gossip,www.nytimes.com/interactive/2017/12/13/opinion/contributors/salma-hayek-harvey-weinstein.html
1313,Gossip,www.elitedaily.com/p/kendall-jenners-instagram-comment-about-scott-disick-sofia-richie-is-so-shady-8038538
1314,Gossip,www.plasticsurgerypeople.com/beyonce-plastic-surgery/
1315,Gossip,www.foxnews.com/entertainment/2018/06/26/nicole-kidman-on-one-thing-and-keith-urban-wont-do.html
1316,Gossip,www.elitedaily.com/p/kim-kardashians-tweet-about-kylie-jenners-forbes-cover-proves-shes-far-from-jealous-9739386
1317,Gossip,www.newidea.com.au/us-report-claims-meghan-markle-and-kate-middleton-are-both-expecting-a-baby
1318,Gossip,www.newsweek.com/video-barack-and-michelle-obama-cut-loose-beyonce-and-jay-z-concert-1047800
1319,Gossip,www.hollywoodreporter.com/news/kate-hudson-is-expecting-a-third-child-shes-a-girl-1100541
1320,Gossip,www.rollingstone.com/music/music-news/ed-sheeran-weighs-in-on-taylor-swift-katy-perry-feud-193568/
1321,Gossip,www.dailymail.co.uk/tvshowbiz/article-4265366/Liev-Schreiber-hugs-Minnie-Driver-s-sister-Oscars-party.html
1322,Gossip,www.girlfriend.com.au/gigi-hadid-warns-anwar-hadid-about-kendall-jenner
1323,Gossip,www.ibtimes.com/meghan-marke-prince-harrys-marriage-not-rocks-after-royal-wedding-2693453
1324,Gossip,www.irishmirror.ie/showbiz/celebrity-news/cara-delevingne-deleted-storm-models-5986712
1326,Gossip,us.blastingnews.com/showbiz-tv/2017/06/is-drake-jealous-of-rihannas-new-beau-hassan-jameel-001813377.html
1327,Gossip,www.billboard.com/articles/news/bbma/8343598/billboard-music-awards-2018-nominations-list
1328,Gossip,www.ibtimes.com/howie-mandel-wants-invitation-meghan-markle-prince-harry-royal-wedding-2632936
1329,Gossip,www.usmagazine.com/celebrity-moms/news/fans-speculate-kylie-jenner-is-surrogate-for-kim-kardashian-kanye-west-w505139/
1330,Gossip,www.bbc.com/sport/tennis/40408799
1331,Gossip,www.newidea.com.au/kim-kardashian-has-rib-removed
1332,Gossip,www.mirror.co.uk/3am/celebrity-news/gwen-stefani-shuts-down-rumours-12194615
1333,Gossip,www.wmagazine.com/story/kylie-jenner-spotted-pregnancy-rumors-photo
1334,Gossip,www.wmagazine.com/story/paris-jackson-cara-delevingne-ashley-benson-caroline-damore-rumors
1335,Gossip,www.seventeen.com/celebrity/celebrity-couples/a13957810/why-justin-bieber-and-selena-gomez-didnt-spend-thanksgiving-together/
1336,Gossip,marriedbiography.com/princess-charlotte-recite-great-ancestors-quote-unknowingly-advanced-age-know-truths/
1337,Gossip,www.dw.com/en/amal-and-george-clooney-welcome-twins/a-39139204
1338,Gossip,marriedbiography.com/bisexual-drew-barrymore-desperate-romantic-partner-learn-relationships-garlic-allergy/
1339,Gossip,www.etonline.com/news/221317_kourtney_kardashian_opens_up_about_restricting_her_kids_screen_time
1340,Gossip,www.mirror.co.uk/3am/celebrity-news/katie-holmes-jamie-foxx-split-12806431
1341,Gossip,charlotterestaurantweek.iheart.com/content/2017-09-12-mariah-carey-french-montana-did-not-flirt-in-recording-studio/
1342,Gossip,www.newidea.com.au/jennifer-aniston-and-justin-theroux-trial-separation
1343,Gossip,www.wmagazine.com/story/kim-and-kanye-are-taking-the-rest-of-2016-off-as-we-all-wish-we-could
1344,Gossip,www.today.com/popculture/blake-shelton-understands-why-people-are-surprised-he-s-gwen-t110718
1345,Gossip,www.latimes.com/world/la-fg-britain-royal-wedding-20180519-htmlstory.html
1346,Gossip,www.newidea.com.au/prince-harry-and-meghan-markle-baby-joy
1347,Gossip,www.vox.com/culture/2018/1/7/16853820/golden-globes-2018-winners-list
1348,Gossip,www.goodhousekeeping.com/life/a20265472/lea-michele-fiance-zandy-reich-engagement-party/
1349,Gossip,www.harpersbazaar.com/celebrity/latest/a19596644/who-is-meghan-markle-maid-of-honor/
1350,Gossip,www.dailymail.co.uk/tvshowbiz/article-6046545/Caitlyn-Jenner-joins-girlfriend-Sophia-Hutchins-celebrate-daughter-Kylies-21st-birthday.html
1351,Gossip,www.newidea.com.au/ellen-degeneres-and-portia-divorce
1352,Gossip,www.billboard.com/articles/columns/pop/8015200/selena-gomez-justin-bieber-relationship-timeline
1353,Gossip,www.ibtimes.co.in/pregnant-kate-middleton-vows-protect-meghan-markle-camilla-752692
1354,Gossip,www.vanityfair.com/style/2017/07/gwyneth-paltrow-goop-jade-egg-statement
1355,Gossip,www.wonderwall.com/news/teresa-giudice-dating-businessman-report-claims-3007432.article
1356,Gossip,www.usmagazine.com/celebrity-news/news/fergie-cries-while-talking-about-josh-duhamel-divorce/
1357,Gossip,www.usmagazine.com/celebrity-news/news/selena-gomez-on-friendship-with-jennifer-aniston-she-gives-me-advice-2015256/
1358,Gossip,www.elle.com.au/celebrity/kylie-jenner-travis-scott-proposal-rejection-16048
1360,Gossip,www.cosmopolitan.com/entertainment/celebs/a21288807/why-kylie-jenner-wont-share-pictures-of-stormi/
1361,Gossip,www.elle.com/uk/life-and-culture/culture/a20880463/jenna-dewan-dance-off-jlo-world-of-dance-trailer-nick-jonas/
1362,Gossip,www.allure.com/story/chloe-grace-moretz-red-shoes-and-the-7-dwarfs-ad
1363,Gossip,www.nytimes.com/2016/07/04/movies/in-the-shallows-blake-lively-surfs-in-kate-hudsons-wake.html
1364,Gossip,www.emirates247.com/entertainment/kuwtk-kim-kardashian-west-goes-blonde-for-kanye-west-on-anniversary-2018-05-25-1.665367
1365,Gossip,www.digitalspy.com/music/news/a829640/noel-gallagher-slams-harry-styles-solo-debut-my-cat-couldve-written-that-in-10-minutes/
1366,Gossip,www.telegraph.co.uk/fashion/events/hollywood-film-awards-2017-best-dressed-red-carpet/
1367,Gossip,www.intouchweekly.com/posts/kanye-west-donald-trump-godfather-158787
1368,Gossip,www.travelerstoday.com/articles/45288/20170411/kim-kardashian-kanye-west-snubbed-kate-middleton-prince-william-report.htm
1369,Gossip,www.hollywoodreporter.com/news/alec-baldwin-stepping-away-twitter-criticism-weinstein-payoff-comments-1055005
1370,Gossip,deadline.com/2017/12/minnie-driver-matt-damon-alyssa-milano-sexual-harassment-1202228942/
1371,Gossip,www.newidea.com.au/nicole-kidman-and-reese-witherspoon-in-bitter-feud
1372,Gossip,www.abc.net.au/news/2018-05-17/meghan-markle-american-tv-actresses-prince-harry-windsor-castle/9766742
1373,Gossip,www.usmagazine.com/celebrity-news/news/heidi-klums-bf-vito-schnabel-responds-to-cheating-rumors-w489604/
1374,Gossip,www.ibtimes.co.in/brad-pitt-jennifer-aniston-reunion-movie-truth-behind-rumoured-rom-com-film-776639
1375,Gossip,www.thewrap.com/cate-blanchett-agnes-varda-cannes-protest/
1376,Gossip,www.newidea.com.au/meghan-markle-kate-middleton-due-to-give-birth-on-the-same-day
1377,Gossip,www.lifeandstylemag.com/posts/blake-shelton-miranda-lambert-luke-bryan-clap-back-152450
1378,Gossip,www.usmagazine.com/celebrity-news/news/meghan-markle-has-lost-sleep-over-relatives-as-wedding-nears/
1380,Gossip,variety.com/2017/tv/news/matt-lauer-fired-celebrities-react-1202625889/
1381,Gossip,www.newidea.com.au/brad-pitt-jennifer-aniston-wedding-and-a-baby
1382,Gossip,www.townandcountrymag.com/society/tradition/a13090749/meghan-markle-engagement-ring/
1384,Gossip,variety.com/2017/film/news/harry-dean-stanton-dead-celebrities-react-1202560766/
1385,Gossip,www.nydailynews.com/entertainment/tv/omarosa-responds-real-housewives-atlanta-rumors-article-1.3048551
1386,Gossip,www.bustle.com/p/is-lady-gaga-engaged-she-christian-carino-are-definitely-serious-8010475
1387,Gossip,www.cosmopolitan.com/uk/entertainment/news/a45792/taylor-swift-tom-hiddleston-relationship-timeline/
1388,Gossip,mashable.com/2016/07/19/lindsay-lohan-terrorism-instagram/
1389,Gossip,www.elle.com/culture/celebrities/a19600845/angelina-jolie-is-secretly-dating-real-estate-agent-report/
1390,Gossip,www.ibtimes.com/angelina-jolies-unhealthy-eating-sleeping-habits-not-true-report-says-2633872
1391,Gossip,www.dailymail.co.uk/tvshowbiz/article-5524665/Blake-Shelton-reveals-missed-having-kids-own.html
1392,Gossip,www.nme.com/news/music/justin-bieber-starting-church-2116040
1393,Gossip,tasteofcountry.com/miranda-lambert-anderson-east-relationship-timeline/
1394,Gossip,www.vogue.com/article/justin-bieber-selena-gomez-relationship-timeline
1395,Gossip,www.ibtimes.co.in/triple-kardashian-pregnancy-ploy-25-million-744402
1396,Gossip,www.dailymail.co.uk/tvshowbiz/article-6036423/Angelina-Jolie-accuses-Brad-Pitt-not-paying-child-support-divorce-war-rages-on.html
1397,Gossip,www.elle.com/culture/celebrities/a19651863/ryan-reynolds-rumors-marriage-trouble-blake-lively/
1398,Gossip,www.dailymail.co.uk/tvshowbiz/article-5086461/Elon-Musk-admits-emotional-pain-split-Amber.html
1399,Gossip,www.usmagazine.com/celebrity-news/news/charlie-hunnam-and-robert-pattinson-barely-spoke-on-the-lost-city-of-z-set-w474504/
1400,Gossip,www.cosmopolitan.com/uk/reports/a22112279/is-meghan-markle-pregnant/
1401,Gossip,www.gobankingrates.com/net-worth/celebrities/no-escape-movie-boost-pierce-brosnans-net-worth-owen-wilsons-net-worth/
1402,Gossip,tasteofcountry.com/miley-cyrus-billy-ray-the-voice-advisor-season-13/
1403,Gossip,www.newidea.com.au/angelina-jolie-hell-as-custody-battle-against-brad-pitt-backfires
1404,Gossip,www.vanityfair.com/style/2018/07/jamie-foxx-and-katie-holmes-find-best-way-to-battle-breakup-rumors
1405,Gossip,www.usmagazine.com/page/3229/?KSID=607a3bab270a0339e615a3b4eb41480b&p=0
1406,Gossip,www.intouchweekly.com/posts/channing-tatum-jenna-dewan-divorce-update-165052
1407,Gossip,www.latimes.com/entertainment/la-et-entertainment-news-updates-2018-kanye-west-s-music-banned-by-radio-1525374663-htmlstory.html
1408,Gossip,www.harpersbazaar.com/celebrity/latest/a21083761/prince-george-extra-security-isis-threat/
1409,Gossip,www.dailymail.co.uk/tvshowbiz/article-6112329/Drew-Barrymore-Timothy-Olyphant-enjoy-spot-downtime-filming-Santa-Clarita-Diet.html
1410,Gossip,www.elle.com/uk/life-and-culture/a22671916/rosie-huntington-whiteley-pictures-of-jack/
1411,Gossip,www.mirror.co.uk/3am/celebrity-news/meghan-markle-instagram-deleted-photos-11299580
1412,Gossip,www.usmagazine.com/celebrity-moms/news/mila-kunis-talks-pregnancy-divorce-rumors/
1413,Gossip,www.vanityfair.com/style/2018/07/jennifer-aniston-latest-dating-rumors
1414,Gossip,www.dailymail.co.uk/tvshowbiz/article-5809707/Kendall-Jenner-making-Gigi-Bella-Hadids-brother-Anwar-CFDAs-NYC.html
1415,Gossip,www.wonderwall.com/awards-events/grammys/adele-not-panicking-about-entourage-missing-grammys-despite-report-1957865.article
1416,Gossip,www.mirror.co.uk/3am/celebrity-news/taylor-swift-tom-hiddleston-obvious-8205027
1418,Gossip,www.dailymail.co.uk/tvshowbiz/article-5778163/Caitlyn-Jenner-escorts-constant-companion-Sophia-Hutchins-Nobu-Malibu-200K-purple-Porsche.html
1419,Gossip,variety.com/2017/biz/news/celebrities-react-to-paris-accord-withdraw-1202450934/
1420,Gossip,www.newidea.com.au/woman-claims-to-be-pregnant-with-brad-pitt-child
1421,Gossip,www.elle.com/culture/celebrities/news/a47246/taylor-swift-is-countersuing-for-1-in-mueller-trial/
1422,Gossip,www.dailymail.co.uk/tvshowbiz/article-4957996/Amal-Clooney-displays-post-baby-body-tight-tank-top.html
1423,Gossip,www.today.com/popculture/rip-jack-mandy-moore-shares-cast-reaction-tragic-us-episode-t122251
1424,Gossip,www.foxnews.com/entertainment/2017/12/05/terry-crews-slams-former-national-enquirer-editor-accused-sexual-assault-for-threatening-him-with-false-story.html
1425,Gossip,www.therichest.com/lifestyles/15-reasons-why-jennifer-lawrence-cant-find-a-celeb-partner/
1426,Gossip,theblast.com/jennifer-lopez-denies-engagement-rumors-alex-rodriguez/
1427,Gossip,variety.com/2017/biz/news/hannibal-buress-arrested-miami-disorderly-intoxication-1202635416/
1429,Gossip,www.harpersbazaar.com/uk/fashion/fashion-news/longform/a43015/kristen-stewart-september-issue-cover/
1430,Gossip,variety.com/2017/dirt/real-estalker/keith-urban-nicole-kidman-manhattan-townhouse-1202623916/
1431,Gossip,www.elle.com/uk/life-and-culture/a22428656/miley-cyrus-liam-hemsworth-break-up/
1432,Gossip,theriver973.iheart.com/content/2017-12-07-katie-holmes-not-pregnant-and-planning-wedding-with-jamie-foxx/
1433,Gossip,variety.com/2017/music/news/tom-petty-dead-dies-celebrities-react-1202578242/
1434,Gossip,www.foxnews.com/entertainment/2018/07/24/jennifer-lopezs-boyfriend-alex-rodriguez-marks-stars-birthday-with-series-personal-photos.html
1435,Gossip,www.harpersbazaar.com/celebrity/latest/a20729198/selena-gomez-justin-theroux-dating-rumors/
1436,Gossip,www.dailymail.co.uk/femail/article-4795198/Man-35-spends-fortune-making-look-OLDER.html
1437,Gossip,www.usmagazine.com/celebrity-news/news/meghan-markle-finally-meets-queen-elizabeth-w502551/
1438,Gossip,www.hollywoodreporter.com/lists/espy-awards-2017-complete-winners-list-1019813
1439,Gossip,www.femalefirst.co.uk/celebrity/kylie-jenners-pregnancy-brought-closer-kourtney-kardashian-1126062.html
1440,Gossip,www.usmagazine.com/celebrity-news/news/nbc-accused-of-whitewashing-after-tamron-halls-exit-w464849/
1441,Gossip,www.dailymail.co.uk/news/article-4961318/Angelina-Jolie-s-honeytrap-plot-seize-Kony.html
1442,Gossip,www.etonline.com/news/209157_brad_pitt_did_not_go_to_rehab_despite_reports_claiming_he_has
1443,Gossip,www.bramptonguardian.com/whatson-story/8038293-robert-pattinson-was-a-dork-growing-up/
1444,Gossip,www.girlfriend.com.au/kanye-west-furious-at-taylor-swift
1445,Gossip,www.sheknows.com/entertainment/articles/1066651/ridiculous-rumors-about-ariana-grande
1446,Gossip,www.huffingtonpost.com.au/2018/04/19/chris-pratt-says-divorce-sucks-in-first-interview-about-anna-faris-split_a_23415733/
1447,Gossip,www.lifeandstylemag.com/posts/kim-kardashian-kanye-west-marriage-counseling-134789/photos/kanye-west-kim-kardashian-quote-5-130354
1448,Gossip,www.elle.com/culture/celebrities/news/g27884/leonardo-dicaprio-kate-winslet-oscars/
1449,Gossip,deadline.com/2017/02/nick-cannon-leaving-americas-got-talent-threats-firing-racial-joke-1201910314/
1450,Gossip,www.mercurynews.com/2017/10/14/is-george-clooney-complicit-e-r-actress-says-he-helped-silence-her-sexual-harassment-charges/
1451,Gossip,www.dailymail.co.uk/tvshowbiz/article-5400355/Ellen-DeGeneres-makes-joke-Jennifer-Aniston-marriage.html
1452,Gossip,www.thewrap.com/andy-samberg-justin-bieber-popstar-mockumentary-trailer-video/
1453,Gossip,www.celebdirtylaundry.com/2017/ellen-degeneres-urges-portia-de-rossi-to-attend-counseling-last-effort-to-repair-loveless-marriage/
1454,Gossip,www.usmagazine.com/celebrity-news/news/britney-spears-and-sam-asghari-coud-get-engaged-soon/
1455,Gossip,www.etonline.com/news/212684_billy_ray_cyrus_tells_fans_don_t_jump_the_gun_after_miley_marriage_speculation
1456,Gossip,www.newidea.com.au/pink-marriage-to-carey-hart-in-crisis
1457,Gossip,www.usmagazine.com/celebrity-moms/news/north-west-wears-bulletproof-vest-kanye-wests-adidas-pics-2015172/
